icao,max_altitude_baro,max_ground_speed,had_emergency
c0797b,34000.0,416.1,False
c079aa,2550.0,99.1,False
c079ce,7975.0,248.3,False
c079d5,40000.0,408.6,False
c07a54,2000.0,85.2,False
c07a7c,18675.0,364.6,False
c07b15,2425.0,143.1,False
c07b42,9275.0,249.1,False
c07b8c,40000.0,415.4,False
c07bbe,39000.0,453.7,False
c07c26,34000.0,314.0,False
c07c7a,34000.0,318.6,False
c07cf6,35000.0,460.0,False
c07d0b,3450.0,103.7,False
c07d20,12650.0,235.9,False
c07e32,,10.8,False
c07e62,34200.0,505.8,False
c07eda,,1.6,False
c07eef,36000.0,378.2,False
c07fb0,38000.0,426.0,False
c07fe9,38000.0,406.5,False
c07ffa,5225.0,85.0,False
c08042,21000.0,,False
c0807f,24000.0,316.8,False
c08095,36000.0,413.9,False
c080a6,25000.0,295.6,False
c080cd,20875.0,380.9,False
c080d9,,11.2,False
c080db,28900.0,329.3,False
c080dc,36000.0,423.8,False
c08106,40000.0,428.6,False
c0816a,-50.0,,False
c0817c,38000.0,420.0,False
c08268,,16.0,False
c08357,,0.9,False
c08497,36975.0,494.9,False
c0850c,,17.5,False
c08564,2925.0,134.6,False
c085c0,,,False
c086bf,26125.0,367.4,False
c08732,,,False
c08749,15900.0,228.8,False
c08799,22100.0,208.1,False
c0884e,38000.0,408.9,False
c08852,39000.0,519.1,False
c1e0ec,,,False
c1e0fc,,,False
c1e0fd,,,False
c1e0fe,,,False
c1e0ff,,,False
c1e15c,,,False
c1e15f,,,False
c1e16a,,0.0,False
c1e16b,,0.0,False
c1e16c,,,False
c1e16d,,0.0,False
c1e171,,,False
c1e177,,,False
c1e178,,,False
c1e17c,,,False
c1e17d,,,False
c1e17e,,,False
c1e17f,,,False
c1e187,,,False
c1e197,,,False
c1e1a7,,,False
c1e1b7,,,False
c1e418,,0.0,False
c1e41a,,,False
c1e41b,,,False
c1e421,,4.2,False
c1e42e,,,False
c1e42f,,5.0,False
c1e447,,0.8,False
c1e44b,,,False
c1e45e,,,False
c1e46d,,0.0,False
c1e47b,,,False
c1e488,,,False
c1e4cf,,,False
c1e4e1,,0.0,False
c1e4e4,,11.8,False
c1e549,,0.0,False
c1e575,,0.0,False
c1e579,,0.0,False
c1e57f,,10.2,False
c1e598,,,False
c1e5a3,,17.5,False
c1e5a6,,7.2,False
c1e5ac,,,False
c1e5ad,,,False
c1e5ba,,,False
c1e5bc,,0.0,False
c1e5bd,,14.0,False
c1e5bf,,26.0,False
c1e5d2,,,False
c1e5e0,,10.2,False
c1e94d,,,False
c1e9d5,,,False
c1ea6a,,0.2,False
c1ed50,,,False
c1ed55,,,False
c1ed7a,,,False
c1ed80,,,False
c1f327,,,False
c1f35b,,,False
c1f3aa,,,False
c2b017,4975.0,217.7,False
c2b035,2675.0,98.4,False
c2b067,,,False
c2b125,,,False
c2b599,15950.0,284.3,False
c800d8,2325.0,84.6,False
c80354,375.0,,False
c804d5,2050.0,80.5,False
c8054b,125.0,10.0,False
c80624,2675.0,78.2,False
c80c89,1000.0,116.4,False
c80c8d,1200.0,97.7,False
c80cfa,1375.0,103.4,False
c80d98,1600.0,130.0,False
c80f76,925.0,,False
c80f8d,11150.0,178.5,False
c8118f,1400.0,127.0,False
c812e0,,,False
c812e6,925.0,72.8,False
c813b6,1475.0,119.0,False
c81465,19025.0,245.1,False
c8148f,,0.0,False
c81525,625.0,2.3,False
c81532,1300.0,50.0,False
c8163a,1000.0,113.4,False
c81647,1175.0,109.3,False
c8165f,350.0,1.6,False
c8173a,3175.0,147.4,False
c818d5,1375.0,76.4,False
c819d0,6600.0,110.0,False
c819de,4925.0,203.9,False
c819e0,16850.0,231.6,False
c81a21,1625.0,62.6,False
c81a5a,20025.0,274.7,False
c81a91,10075.0,261.3,False
c81ac0,11425.0,268.4,False
c81ac5,4000.0,102.7,False
c81adc,4325.0,33.4,False
c81c0d,1600.0,87.9,False
c81c28,200.0,,False
c81c64,2625.0,137.9,False
c81c74,1425.0,101.6,False
c81c9f,16050.0,227.4,False
c81ca5,3075.0,112.3,False
c81cdb,2125.0,93.5,False
c81ce5,3600.0,125.7,False
c81d25,6150.0,231.6,False
c81d8e,34000.0,488.0,False
c81d9d,23275.0,426.2,False
c81d9e,2000.0,116.7,False
c81dcf,,,False
c81e27,5675.0,301.6,False
c82009,2925.0,170.0,False
c8200a,20000.0,266.9,False
c82081,1275.0,127.2,False
c820b6,35000.0,428.4,False
c820cf,33996.0,,False
c820d2,39984.0,,False
c820df,1800.0,89.6,False
c8216e,6625.0,264.4,False
c821a6,2275.0,,False
c821ba,12275.0,198.2,False
c82207,1950.0,113.0,False
c82218,,5.2,False
c8221a,19000.0,405.6,False
c82268,36000.0,455.4,False
c82269,36000.0,458.7,False
c822b5,3600.0,182.9,False
c822d1,1175.0,52.0,False
c822e4,35000.0,430.0,False
c822ec,12050.0,257.0,False
c8234f,30000.0,483.0,False
c82379,12400.0,262.7,False
c8237a,,15.5,False
c8244b,4425.0,213.0,False
c82480,700.0,51.9,False
c82487,2950.0,82.8,False
c82499,,,False
c82502,7100.0,116.4,False
c82513,4825.0,104.4,False
c82726,13275.0,288.9,False
c82727,2075.0,161.7,False
c82744,31000.0,439.0,False
c82757,26600.0,453.3,False
c82792,2700.0,127.9,False
c827a3,36975.0,427.7,False
c827ac,75.0,7.1,False
c827ed,4200.0,110.8,False
c82810,1600.0,,False
c82817,3875.0,185.5,False
c82834,,9.8,False
c82836,8675.0,270.1,False
c82846,2175.0,115.7,False
c8285d,24825.0,430.8,False
c82870,14250.0,198.0,False
c82871,17025.0,256.4,False
c82892,2625.0,44.0,False
c828ca,,3.8,False
c828ea,16000.0,272.8,False
c82952,,75.0,False
c82983,1200.0,92.4,False
c8298e,850.0,49.7,False
c82a08,19825.0,211.5,False
c82a16,3400.0,84.9,False
c82a1b,12125.0,217.4,False
c82a2d,10075.0,167.8,False
c82a76,600.0,50.9,False
c82a8e,2550.0,100.8,False
c87e0b,,11.8,False
c87e0d,,10.8,False
c87e54,,14.8,False
c87e6c,,0.0,False
c87ed1,,,False
c87ed5,,,False
c87ed7,,,False
c87ee0,,,False
c87ee1,,,False
c87ee2,,,False
c87ee8,,,False
c87f05,950.0,167.3,False
c87f06,25028.0,297.0,False
c87f23,6175.0,240.3,False
c87f29,200.0,0.7,False
c88018,38000.0,401.8,False
c88080,8025.0,150.0,False
c88099,16975.0,317.3,False
c880a9,40004.0,374.0,False
d7416f,59700.0,,False
e020d2,6000.0,161.0,False
e02681,13125.0,373.4,False
e03044,30250.0,350.0,False
e03086,37000.0,454.0,False
e03244,20750.0,296.0,False
e038bc,,,False
e06443,14300.0,381.0,False
e06459,20350.0,435.0,False
e0645a,,81.0,False
e06541,12425.0,252.4,False
e06542,38000.0,374.0,False
e0658d,37550.0,419.0,False
e0658f,39000.0,476.0,False
e0708b,34000.0,366.0,False
e071d1,38000.0,399.2,False
e07211,29500.0,479.5,False
e07246,,,False
e072cf,37000.0,491.6,False
e073cf,23000.0,364.0,False
e07581,,,False
e0814b,36025.0,435.2,False
e082ce,29200.0,428.1,False
e082d7,34025.0,444.5,False
e08594,36050.0,429.4,False
e0958f,29850.0,523.0,False
e0a445,31000.0,455.5,False
e0a54f,5525.0,208.0,False
e0b048,2425.0,147.0,False
e0b059,36000.0,396.5,False
e0b111,38000.0,401.3,False
e0b112,25950.0,444.9,False
e0b148,32950.0,365.0,False
e0b149,37000.0,464.2,False
e0b198,,1.6,False
e0b1cf,4500.0,163.0,False
e0b286,12025.0,330.0,False
e0b2c4,39000.0,478.0,False
e40140,39000.0,,False
e47d4f,8875.0,,False
e47e96,23800.0,448.2,False
e47ea0,,,False
e47ebc,,,False
e47eec,40000.0,415.4,False
e47f23,40000.0,,False
e47f4f,,0.2,False
e48006,38000.0,451.0,False
e48007,3875.0,199.9,False
e4803d,33000.0,510.6,False
e48043,39000.0,459.9,False
e48053,35000.0,471.2,False
e4805d,7875.0,214.5,False
e480a2,9050.0,310.0,False
e480a3,25300.0,464.9,False
e480d1,,2.8,False
e480d2,26600.0,,False
e480e2,3400.0,,False
e48104,37975.0,481.1,False
e48106,40000.0,415.1,False
e48120,22200.0,394.4,False
e48135,17375.0,367.9,False
e4813a,,,False
e48160,37000.0,457.0,False
e48177,,,False
e48189,31000.0,448.6,False
e481d7,11250.0,215.0,False
e48275,32900.0,411.9,False
e482c6,,20.0,False
e482f6,,,False
e48394,4700.0,197.7,False
e483dd,,,False
e483f7,39000.0,512.5,False
e4849b,33350.0,,False
e4851a,8850.0,215.8,False
e48613,36000.0,434.7,False
e48614,37000.0,442.7,False
e4865b,20950.0,297.0,False
e486bf,6875.0,,False
e486c1,26650.0,378.5,False
e48799,17100.0,343.7,False
e4891e,6000.0,193.6,False
e4894e,38000.0,432.1,False
e4894f,38950.0,431.4,False
e48985,14375.0,236.4,False
e48986,14800.0,429.6,False
e48ad4,29800.0,450.0,False
e48ad5,11450.0,391.7,False
e48afd,33575.0,447.6,False
e48b01,22650.0,311.2,False
e48b64,34975.0,492.9,False
e48ba7,35000.0,497.8,False
e48ba8,31000.0,509.6,False
e48c05,38000.0,431.8,False
e48c2f,39000.0,468.0,False
e48ce6,19800.0,446.3,False
e48ce7,5375.0,167.5,False
e48d37,15000.0,285.1,False
e48d42,26550.0,,False
e48d59,22825.0,293.0,False
e48e36,5275.0,256.0,False
e48e46,35000.0,433.3,False
e48e77,8075.0,255.0,False
e48e78,24000.0,369.5,False
e48e92,,91.0,False
e48eff,6575.0,290.7,False
e48f00,,3.0,False
e48f12,22250.0,387.0,False
e48f69,,12.8,False
e48fb4,5200.0,171.3,False
e48fb6,36000.0,453.1,False
e48fc1,11350.0,305.3,False
e49050,27000.0,386.9,False
e4908d,15000.0,260.7,False
e490c2,23600.0,503.1,False
e490c3,35000.0,454.9,False
e490ed,38050.0,477.0,False
e490ee,34000.0,421.6,False
e490ef,24350.0,448.4,False
e490f0,15150.0,329.8,False
e490f1,33950.0,459.1,False
e49104,38000.0,407.6,False
e4919f,39000.0,439.0,False
e491a2,32025.0,471.8,False
e491ad,35000.0,530.0,False
e491ae,32025.0,482.4,False
e491c3,,85.0,False
e491d9,34100.0,426.0,False
e491ef,22550.0,339.0,False
e491f1,36025.0,439.7,False
e49246,,13.2,False
e4924a,34000.0,469.4,False
e4925c,6375.0,224.0,False
e4925f,23625.0,423.9,False
e49266,35775.0,468.2,False
e4926a,37000.0,458.2,False
e49270,42450.0,421.6,False
e49284,19000.0,265.8,False
e49294,38025.0,439.0,False
e492a5,9725.0,349.6,False
e492a6,30950.0,398.4,False
e492aa,,441.7,False
e492b0,39025.0,460.2,False
e492d0,29100.0,441.0,False
e49311,26850.0,439.6,False
e49314,22275.0,300.0,False
e4932b,38025.0,470.0,False
e49369,38000.0,431.6,False
e49388,39000.0,475.6,False
e493d1,,0.0,False
e493e8,500.0,112.6,False
e4943e,23175.0,356.0,False
e4944e,10725.0,345.5,False
e4944f,30950.0,393.1,False
e4948b,,2.2,False
e494b3,37725.0,439.8,False
e494bc,28075.0,418.7,False
e4950d,4550.0,223.0,False
e49512,36025.0,462.0,False
e49522,37000.0,480.0,False
e49527,9925.0,305.1,False
e49528,35275.0,469.6,False
e4952d,36000.0,442.0,False
e4953a,34425.0,459.9,False
e49564,,,False
e49590,37025.0,441.8,False
e495c6,9625.0,244.6,False
e495cf,,18.0,False
e495d0,35000.0,466.4,False
e495d8,,24.5,False
e495db,11500.0,325.6,False
e49640,38400.0,479.3,False
e49647,84500.0,,False
e4967f,28000.0,387.8,False
e49688,43000.0,462.0,False
e49764,,16.5,False
e497ae,37000.0,471.1,False
e497e7,29125.0,457.6,False
e49830,35975.0,452.0,False
e49879,,,False
e4987a,19050.0,261.6,False
e49880,10375.0,255.0,False
e4988d,34000.0,429.5,False
e49890,10175.0,280.3,False
e498a0,35000.0,450.0,False
e498b0,16000.0,230.5,False
e498b1,16000.0,230.7,False
e498b2,4175.0,169.5,False
e498e8,16000.0,229.0,False
e4994d,18025.0,,False
e4997c,36975.0,459.3,False
e4997f,8000.0,140.0,False
e4999e,39025.0,463.9,False
e4999f,,0.0,False
e499cb,9600.0,194.0,False
e49a46,17250.0,230.0,False
e49a54,39050.0,465.3,False
e49a59,34575.0,455.3,False
e49a7f,40000.0,348.5,False
e49a8b,16600.0,313.4,False
e49a96,18500.0,346.9,False
e49aa9,,56.5,False
e49aaa,20650.0,383.1,False
e49af4,38000.0,422.9,False
e49b82,10900.0,300.1,False
e49b9c,,0.0,False
e49ca0,10000.0,138.0,False
e49d91,28725.0,349.1,False
e80207,35000.0,439.7,False
e80211,35025.0,485.7,False
e80238,36000.0,372.0,False
e8023a,25600.0,422.3,False
e80242,10850.0,336.5,False
e80246,7550.0,288.2,False
e8024c,9900.0,184.2,False
e8024d,20000.0,300.0,False
e80260,6025.0,254.1,False
e8026f,,20.0,False
e80277,13250.0,345.2,False
e80278,34975.0,453.6,False
e8032b,,20.0,False
e8032f,38025.0,463.6,False
e80330,36000.0,491.1,False
e80331,500.0,123.0,False
e80332,5000.0,241.0,False
e80337,,119.9,False
e8033f,,,False
e80407,36000.0,435.8,False
e80408,17475.0,286.7,False
e80415,34000.0,424.8,False
e80416,33625.0,450.6,False
e80418,24225.0,407.6,False
e80419,33000.0,453.0,False
e8041b,33650.0,461.0,False
e8041e,22850.0,407.2,False
e80422,28025.0,357.0,False
e8043b,40000.0,450.0,False
e8043c,19875.0,392.7,False
e8043d,35050.0,431.0,False
e80442,34000.0,378.0,False
e80444,39000.0,,False
e80446,36000.0,473.0,False
e8044d,11250.0,299.0,False
e8044f,16575.0,354.8,False
e80450,35000.0,444.1,False
e80452,,5.2,False
e80455,21650.0,,False
e80458,32925.0,497.9,False
e80463,37050.0,464.7,False
e80464,6425.0,260.0,False
e80468,35025.0,436.1,False
e8046d,35000.0,484.7,False
e8046f,7325.0,286.9,False
e8047a,38025.0,460.5,False
e80600,2925.0,251.5,False
e80611,37000.0,405.6,False
e80618,12450.0,377.5,False
e84070,19500.0,330.4,False
e84072,24375.0,434.3,False
e94c42,35625.0,,False
fffffd,,,False
fffffe,,0.0,False
~06a1f8,,16.5,False
~0c1a84,,,False
~0d01fb,,,False
~0e800a,,,False
~0e8035,,,False
~0e8040,,,False
~0e8310,,,False
~0e8355,,,False
~0e8498,,,False
~0e8530,,,False
~0e85f2,,,False
~0e863f,,,False
~0e8715,,,False
~0e87d1,,,False
~0e8953,,,False
~0e8b08,,,False
~0e8d39,,,False
~0e8eb5,,,False
~0e8ee1,,,False
~0e8fa3,,,False
~0e8fb5,,,False
~0e8fc7,,,False
~0e8fd0,,,False
~0e9050,,,False
~0e9080,,,False
~0e90df,,,False
~0e9147,,,False
~0e9157,,,False
~0e9196,,,False
~0e91ab,,,False
~0e91d6,,,False
~0e920c,,,False
~0e9258,,,False
~0e944e,,,False
~0e953c,,,False
~0e95a1,,,False
~0e97e4,,,False
~0e9986,,,False
~0e99ec,,,False
~0e9a47,,,False
~0e9f59,,,False
~0ea253,,,False
~0ea32b,,,False
~0ea449,,,False
~0ea521,,,False
~0ea526,,,False
~0eac03,,,False
~0eaeb1,,,False
~0eaeec,,,False
~0eaf0a,,,False
~0eb161,,,False
~0eb29d,,,False
~0eb2d6,,,False
~0eb2d7,,,False
~0eb63f,,,False
~0f0081,,,False
~10d2f1,,0.0,False
~26b9a6,,20.0,False
~26bd3b,4800.0,75.5,False
~275419,1000.0,212.3,False
~27b000,1500.0,90.5,False
~27cac9,6200.0,98.4,False
~2846a2,8000.0,96.6,False
~284767,7800.0,77.8,False
~284e44,2100.0,237.5,False
~284e5e,500.0,79.8,False
~284e6d,850.0,78.2,False
~284eb7,1700.0,180.0,False
~284ede,2000.0,103.9,False
~284ee7,1000.0,150.4,False
~284eee,1400.0,67.3,False
~289b45,3600.0,113.9,False
~289b66,800.0,58.1,False
~28c579,4600.0,86.3,False
~28f218,1200.0,55.6,False
~299fcd,100.0,,False
~29a21e,3500.0,108.5,False
~29a386,7500.0,106.9,False
~29a484,0.0,34.1,False
~29a4ab,3000.0,108.5,False
~29a4b2,1900.0,86.1,False
~29a4eb,1500.0,39.1,False
~29a4fb,1200.0,107.0,False
~29a50a,1300.0,131.9,False
~29a528,3400.0,215.6,False
~29a565,2000.0,102.4,False
~29a58d,3000.0,88.4,False
~29a594,400.0,127.0,False
~29a595,2400.0,5.0,False
~29a5b7,400.0,38.5,False
~29a5de,200.0,68.9,False
~29a5f5,200.0,118.3,False
~29a601,600.0,81.0,False
~29a602,3100.0,129.8,False
~29a604,2700.0,41.9,False
~29a611,100.0,77.1,False
~29a615,200.0,69.4,False
~29a624,5300.0,58.7,False
~29a62b,3000.0,82.9,False
~29a631,3400.0,132.9,False
~29a634,400.0,47.0,False
~29a636,1900.0,87.1,False
~29a638,3800.0,70.9,False
~29a63a,1100.0,100.2,False
~29a63c,5400.0,117.7,False
~29a642,200.0,211.7,False
~29a645,800.0,77.1,False
~29a647,1300.0,82.5,False
~29a64a,300.0,78.0,False
~29ce37,7100.0,86.3,False
~29cecd,14900.0,180.2,False
~29d156,4400.0,12.2,False
~29d169,3800.0,,False
~29d186,2800.0,77.2,False
~2a5228,2000.0,129.0,False
~2aa1b9,2700.0,85.1,False
~2ac3b3,4500.0,106.2,False
~2b1e67,900.0,77.7,False
~2b20f2,4400.0,121.2,False
~2b2151,1100.0,82.6,False
~2b2162,5300.0,95.2,False
~2b21bb,4000.0,89.0,False
~2b21da,1100.0,97.6,False
~2b21db,5700.0,91.9,False
~2b2202,400.0,64.6,False
~2b2216,3200.0,40.7,False
~2b8cf0,1700.0,92.8,False
~2b8d63,2000.0,76.4,False
~2b8da2,1200.0,84.1,False
~2b8e54,2800.0,125.1,False
~2b8ead,3300.0,95.1,False
~2b8eae,2400.0,139.6,False
~2b8eb2,5100.0,205.5,False
~2b8ec3,1300.0,56.1,False
~2b8ecc,7400.0,93.1,False
~2b8ece,1400.0,97.0,False
~2bef4c,4000.0,141.8,False
~2c1eff,2700.0,86.3,False
~2d043d,1800.0,149.7,False
~2d407c,,17.7,False
~2d407f,,1.9,False
~2d4085,,2.1,False
~2d40a8,,11.8,False
~2d40d0,,19.5,False
~2d4153,,0.7,False
~2d4162,,2.3,False
~2d4164,,14.2,False
~2d4198,,18.5,False
~2d41aa,,17.1,False
~2d41cc,,0.7,False
~2d41eb,,17.5,False
~2d4252,,28.5,False
~2d4288,,6.4,False
~2d428e,,0.7,False
~2d42b6,,13.8,False
~2d4303,,17.0,False
~2d4312,,3.8,False
~2d434d,,29.5,False
~2d435e,,0.7,False
~2d4366,,2.1,False
~2d4367,,3.2,False
~2d43a8,,7.2,False
~2d43b8,,32.5,False
~2d4420,,0.7,False
~2d4430,,0.7,False
~2d44dc,,8.1,False
~2d44e7,,0.7,False
~2d44f5,,0.7,False
~2d4559,,15.6,False
~2d4570,,6.1,False
~2d4592,,19.5,False
~2d45d7,,6.4,False
~2d45d9,,0.7,False
~2d45eb,,13.9,False
~2d45f5,,0.7,False
~2d4678,,8.0,False
~2d4684,,14.8,False
~2d46f0,,30.5,False
~2d4710,,12.7,False
~2d4750,,22.6,False
~2d476f,,0.7,False
~2d477a,,22.1,False
~2d483a,,14.8,False
~2d4877,,13.9,False
~2d48e0,,48.5,False
~2d4911,,47.5,False
~2d4960,,42.5,False
~2d496f,,35.8,False
~2d499d,,0.7,False
~2d4a6c,,0.7,False
~2d4a94,,0.7,False
~2d4a99,,31.0,False
~2d4b5a,,30.1,False
~2d4b88,,0.7,False
~2d4bf8,,40.5,False
~2d4c56,,16.4,False
~2d4c8e,,28.5,False
~2d4cd6,,0.7,False
~2d4d0e,,9.2,False
~2d4d22,,11.2,False
~2d4d33,,21.0,False
~2d4d4b,,21.0,False
~2d4d71,,14.1,False
~2d4deb,,10.2,False
~2d4e2f,,0.7,False
~2d4e3a,,2.3,False
~2d4e85,,18.0,False
~2d4e88,,15.5,False
~2d4eab,,0.7,False
~2d4ec5,,20.5,False
~2d4ee6,,1.9,False
~2d4f57,,4.2,False
~2d4f7b,,0.7,False
~2d4f92,,4.2,False
~2d4f93,,4.1,False
~2d4fa8,,14.1,False
~2e4128,,13.2,False
~2e45d8,,0.0,False
~2e4645,,0.0,False
~2e4778,,0.0,False
~2e8320,300.0,85.1,False
~2ec02c,,26.5,False
~2ec03a,,0.0,False
~2ec06c,,11.2,False
~2ec197,,4.2,False
~2ec1b6,,0.0,False
~2ec1be,,16.2,False
~2ec1d9,,12.1,False
~2ec225,,17.5,False
~2ec329,,0.7,False
~2ec377,,0.7,False
~2ec4e8,,0.7,False
~2ec526,,0.0,False
~2ec536,,2.8,False
~2ec55e,,0.7,False
~2ec64e,,14.0,False
~2ec678,,0.7,False
~2ec715,,20.5,False
~2ec735,,0.7,False
~2ec73b,,0.0,False
~2ec76e,,1.9,False
~2ec793,,15.5,False
~2ec7d5,,0.7,False
~2ec83c,,14.2,False
~2ec87b,,12.2,False
~2ec8c0,,32.5,False
~2ec903,,2.1,False
~2eca37,,10.0,False
~2ecb0f,,12.0,False
~2ecb36,,31.0,False
~2ecb3a,,11.2,False
~2ecb46,,0.7,False
~2ecb67,,10.2,False
~2ecb6d,,9.8,False
~2ecbaf,,26.5,False
~2ecc22,,15.0,False
~2ecc56,,16.0,False
~2eccb3,,0.7,False
~2eccf6,,31.0,False
~2ecd07,,15.5,False
~2ecd39,,4.5,False
~2ecd48,,8.2,False
~2ecd82,,1.9,False
~2ecda0,,7.6,False
~2ecdf0,,0.0,False
~2ece23,,25.2,False
~2ece5d,,8.2,False
~2ece71,,10.1,False
~2ece98,,0.0,False
~2ecef5,,2.1,False
~2f0060,,12.4,False
~2f00ae,,22.5,False
~2f00c4,,0.7,False
~2f00ff,,0.7,False
~2f0116,,0.0,False
~2f0123,,0.7,False
~2f0128,,0.7,False
~2f0143,,0.7,False
~2f0230,,0.7,False
~2f029a,,0.7,False
~2f02e1,,3.2,False
~2f032a,,0.7,False
~2f03d2,,0.7,False
~2f040b,,17.5,False
~2f04c5,,2.3,False
~2f0583,,0.7,False
~2f05dd,,9.1,False
~2f065d,,24.5,False
~2f0675,,2.8,False
~2f067a,,0.7,False
~2f06ee,,2.9,False
~2f070e,,0.7,False
~2f0740,,0.7,False
~2f0755,,0.7,False
~2f077d,,0.7,False
~2f07f2,,6.7,False
~2f087e,,2.3,False
~2f08bf,,0.7,False
~2f0910,,1.6,False
~2f091e,,0.7,False
~2f092f,,3.7,False
~2f094e,,2.3,False
~2f09da,,19.5,False
~2f09e6,,26.5,False
~2f09f0,,15.5,False
~2f0a1b,,0.0,False
~2f0a29,,0.7,False
~2f0a2f,,0.7,False
~2f0a37,,0.7,False
~2f0a5d,,0.7,False
~2f0a63,,0.7,False
~2f0aae,,2.1,False
~2f0af5,,0.7,False
~2f0b37,,0.7,False
~2f0b84,,0.7,False
~2f0bd9,,0.7,False
~2f0be7,,0.7,False
~2f0c07,,0.7,False
~2f0c50,,2.3,False
~2f0c74,,0.7,False
~2f0cac,,0.7,False
~2f0cb2,,0.7,False
~2f0ccd,,0.7,False
~2f0d03,,1.9,False
~2f0d3b,,0.7,False
~2f0d77,,1.9,False
~2f0d80,,0.7,False
~2f0dc2,,0.7,False
~2f0dcc,,0.7,False
~2f0dcf,,2.1,False
~2f0e16,,0.7,False
~2f0eb9,,3.8,False
~2f0f3e,,0.0,False
~2f0f6a,,1.9,False
~2f0f6d,,0.7,False
~2f0f7a,,0.7,False
~2f0f93,,0.7,False
~2f0fa2,,11.3,False
~2f0fc6,,11.7,False
~2f0fd7,,0.7,False
~2f0ffe,,0.7,False
~2f8b4c,,0.7,False
~2fc033,,0.0,False
~2fc0fb,,6.2,False
~2fc0fc,,0.0,False
~2fc17a,,0.0,False
~2fc1d9,,0.0,False
~2fc1ea,,16.5,False
~2fc23e,,0.0,False
~2fc27f,,0.0,False
~2fc2c2,,1.9,False
~2fc2d8,,2.2,False
~2fc2df,,0.0,False
~2fc318,,0.0,False
~2fc375,,0.0,False
~2fc3a7,,0.0,False
~2fcb66,,0.0,False
~2fcec7,,0.0,False
~300137,,2.2,False
~3001b8,,21.9,False
~3001c9,,4.1,False
~3001e2,,1.9,False
~30023f,,0.0,False
~300280,,3.8,False
~300306,,0.7,False
~3003f6,,16.5,False
~30040f,1450.0,173.0,False
~300433,,29.5,False
~30048a,,0.0,False
~3004f8,,7.2,False
~300537,,27.5,False
~3005b6,,1.9,False
~30088e,,31.9,False
~300ac1,,2.1,False
~300de6,,3.1,False
~300f5d,3000.0,247.3,False
~300fe8,,0.0,False
~310099,,0.7,False
~3100bf,,0.7,False
~310162,,13.8,False
~310220,,11.7,False
~31031c,,12.2,False
~310419,,0.7,False
~31043d,,0.7,False
~310550,,0.7,False
~310691,,12.7,False
~310693,,0.7,False
~310837,,2.3,False
~3108a0,,15.3,False
~3108e4,,0.7,False
~310904,,0.7,False
~31090e,,15.6,False
~310933,,2.1,False
~31096b,,0.7,False
~310a82,,2.9,False
~310a85,,0.7,False
~310b00,,0.7,False
~310d2f,,18.5,False
~310d62,,0.7,False
~310e26,,2.1,False
~310e54,,2.1,False
~310e5e,,0.7,False
~310eaa,,4.5,False
~310f29,,31.5,False
~310f3b,,0.7,False
~310f78,,4.2,False
~310f9a,,0.7,False
~318013,,3.2,False
~31801b,,15.5,False
~318046,,22.5,False
~31809a,,13.2,False
~3180cc,,5.2,False
~3180f0,,16.5,False
~31810c,,0.0,False
~318114,,15.5,False
~318121,,25.5,False
~318145,,0.0,False
~31814b,,17.5,False
~318162,,13.2,False
~318166,,0.0,False
~318172,,13.2,False
~3181a6,,9.2,False
~3181ba,,16.5,False
~3181bd,,0.0,False
~3181c9,,0.0,False
~3181de,,0.0,False
~3181e6,,17.5,False
~318200,,9.2,False
~318214,,14.2,False
~31821f,,46.5,False
~31825f,,9.2,False
~318270,,17.5,False
~3182e2,,7.2,False
~318322,,,False
~31834e,,1.9,False
~318370,,0.0,False
~3183ac,,11.2,False
~3183cd,,0.0,False
~3183ce,,13.2,False
~3183dc,,0.0,False
~318404,,0.0,False
~318424,,0.0,False
~31842b,,11.2,False
~31843d,,19.5,False
~3184a6,,21.5,False
~3184bd,,0.0,False
~3184e0,,15.5,False
~3184fa,,0.0,False
~31852f,,9.2,False
~31853f,,22.5,False
~318548,,22.5,False
~31856a,,17.5,False
~31858c,,15.5,False
~318591,,0.0,False
~31859b,,1.9,False
~3185a3,,40.5,False
~3185bf,,11.2,False
~3185d0,,11.2,False
~3185d1,,0.0,False
~3185f1,,21.5,False
~318622,,14.2,False
~318635,,26.5,False
~31863c,,6.2,False
~318655,,0.0,False
~31865f,,26.5,False
~3186c3,,13.2,False
~3186d4,,0.0,False
~3186e0,,5.2,False
~318715,,5.2,False
~31872c,,5.2,False
~318766,,7.2,False
~3187c2,,13.2,False
~3187c6,,11.2,False
~3187c9,,15.5,False
~3187e5,,0.0,False
~3187ea,,15.5,False
~318810,,0.0,False
~318813,,0.0,False
~31882c,,15.5,False
~31882d,,21.5,False
~318842,,13.2,False
~318874,,29.5,False
~318875,,2.2,False
~318879,,21.5,False
~318886,,13.2,False
~31889b,,19.5,False
~3188b3,,17.5,False
~3188be,,16.5,False
~3188de,,5.2,False
~3188ef,,23.5,False
~318902,,0.0,False
~318903,,13.2,False
~318918,,0.0,False
~318923,,5.8,False
~31893f,,1.9,False
~318946,,0.0,False
~318982,,0.0,False
~31898d,,0.0,False
~3189ad,,11.2,False
~3189bb,,19.5,False
~318a16,,0.0,False
~318a38,,3.2,False
~318a5c,,3.2,False
~318abc,,30.5,False
~318b05,,7.2,False
~318b47,,10.2,False
~318b76,,15.5,False
~318ba7,,0.0,False
~318bb1,,17.5,False
~318c0f,,27.5,False
~318c61,,2.2,False
