icao,timestamp,lat,lon
abc07b,1698796819.3,45.471155,-122.276157
abc07b,1698796824.3,45.466187,-122.268938
abc07b,1698796829.3,45.461798,-122.262625
abc07b,1698796834.3,45.456771,-122.255457
abc07b,1698796839.3,45.452042,-122.248862
abc07b,1698796844.3,45.446576,-122.241122
abc096,1698796799.3,31.348297,-99.480555
abc096,1698796804.3,31.34958,-99.485431
abc096,1698796809.3,31.350837,-99.490265
abc096,1698796814.3,31.352097,-99.49515
abc096,1698796819.3,31.353333,-99.499943
abc096,1698796824.3,31.354561,-99.504657
abc096,1698796829.3,31.355804,-99.509313
abc096,1698796834.3,31.357168,-99.51438
abc096,1698796839.3,31.358472,-99.519159
abc096,1698796844.3,31.359775,-99.523938
abc09e,1698796799.3,39.862484,-104.666435
abc09e,1698796804.3,39.862483,-104.666428
abc09e,1698796809.3,39.862483,-104.666428
abc09e,1698796814.3,39.862483,-104.666428
abc09e,1698796819.3,39.862483,-104.666428
abc09e,1698796824.3,39.862483,-104.666428
abc09e,1698796829.3,39.862483,-104.666428
abc09e,1698796834.3,39.862484,-104.666435
abc09e,1698796839.3,39.862483,-104.666428
abc09e,1698796844.3,39.862483,-104.666428
abc0c1,1698796799.3,35.888098,-105.808625
abc0c1,1698796804.3,35.887679,-105.795243
abc0c1,1698796809.3,35.887253,-105.781174
abc0c1,1698796814.3,35.886887,-105.767956
abc0c1,1698796819.3,35.886422,-105.753693
abc0c1,1698796824.3,35.886063,-105.740891
abc0c1,1698796829.3,35.885605,-105.726528
abc0c1,1698796834.3,35.885193,-105.713711
abc0c1,1698796839.3,35.884735,-105.698948
abc0c1,1698796844.3,35.884323,-105.685844
abc0e4,1698796799.3,33.43526,-111.918005
abc0e4,1698796804.3,33.435516,-111.911957
abc0e4,1698796809.3,33.435726,-111.906178
abc0e4,1698796814.3,33.436005,-111.899676
abc0e4,1698796819.3,33.436295,-111.892566
abc0e4,1698796824.3,33.436657,-111.886167
abc0e4,1698796829.3,33.437681,-111.878992
abc0e4,1698796834.3,33.439636,-111.872098
abc0e4,1698796839.3,33.442657,-111.86532
abc0e4,1698796844.3,33.446548,-111.859387
abc107,1698796799.3,31.942749,-102.206909
abc107,1698796804.3,31.942551,-102.206399
abc107,1698796809.3,31.94228,-102.206017
abc107,1698796814.3,31.94228,-102.206017
abc107,1698796819.3,31.941027,-102.20567
abc107,1698796824.3,31.94048,-102.205614
abc107,1698796829.3,31.939877,-102.205563
abc107,1698796834.3,31.939269,-102.205502
abc107,1698796839.3,31.938892,-102.205467
abc107,1698796844.3,31.938187,-102.20539
abc1db,1698796799.3,34.67363,-119.985165
abc1db,1698796804.3,34.671083,-119.981861
abc1db,1698796809.3,34.668522,-119.978485
abc1db,1698796814.3,34.665915,-119.975109
abc1db,1698796819.3,34.663076,-119.971447
abc1db,1698796824.3,34.660655,-119.9683
abc1db,1698796829.3,34.657815,-119.964638
abc1db,1698796834.3,34.655394,-119.961548
abc1db,1698796839.3,34.652555,-119.957886
abc1db,1698796844.3,34.649994,-119.954624
abc292,1698796799.3,34.348801,-93.498745
abc292,1698796804.3,34.34517,-93.508301
abc292,1698796809.3,34.340973,-93.519437
abc292,1698796814.3,34.337311,-93.529134
abc292,1698796819.3,34.333237,-93.539896
abc292,1698796824.3,34.329254,-93.550434
abc292,1698796829.3,34.325572,-93.5602
abc292,1698796834.3,34.321518,-93.570949
abc292,1698796839.3,34.317937,-93.580456
abc292,1698796844.3,34.313561,-93.592072
abc29a,1698796799.3,45.009842,-93.204869
abc29a,1698796804.3,45.012243,-93.196821
abc29a,1698796809.3,45.014571,-93.188782
abc29a,1698796814.3,45.016708,-93.181719
abc29a,1698796819.3,45.019272,-93.173283
abc29a,1698796824.3,45.02188,-93.165067
abc29a,1698796829.3,45.024347,-93.157163
abc29a,1698796834.3,45.026733,-93.149479
abc29a,1698796839.3,45.029188,-93.141353
abc29a,1698796844.3,45.031769,-93.132673
abc2f7,1698796799.3,33.051111,-96.884672
abc2f7,1698796804.3,33.052231,-96.88288
abc2f7,1698796809.3,33.053066,-96.880917
abc2f7,1698796814.3,33.05365,-96.878705
abc2f7,1698796819.3,33.054153,-96.876343
abc2f7,1698796824.3,33.054977,-96.874365
abc2f7,1698796829.3,33.056279,-96.872621
abc2f7,1698796834.3,33.057768,-96.870659
abc2f7,1698796839.3,33.059025,-96.868697
abc2f7,1698796844.3,33.060287,-96.866675
abc3c1,1698796799.3,26.680069,-80.041567
abc3c1,1698796804.3,26.680435,-80.046387
abc3c1,1698796809.3,26.680481,-80.047268
abc3c1,1698796814.3,26.680573,-80.050014
abc3c1,1698796819.3,26.680573,-80.050014
abc3c1,1698796824.3,26.680573,-80.050014
abc3c1,1698796829.3,26.680573,-80.050014
abc3c1,1698796834.3,26.680801,-80.056492
abc3c1,1698796839.3,26.680801,-80.056492
abc3c1,1698796844.3,26.680801,-80.056492
abc40f,1698796799.3,27.691864,-80.436557
abc40f,1698796804.3,27.693054,-80.437697
abc40f,1698796809.3,27.694794,-80.439096
abc40f,1698796814.3,27.695984,-80.439977
abc40f,1698796819.3,27.69754,-80.440962
abc40f,1698796824.3,27.698959,-80.441791
abc40f,1698796829.3,27.70079,-80.442724
abc40f,1698796834.3,27.702484,-80.443501
abc40f,1698796839.3,27.704041,-80.444227
abc40f,1698796844.3,27.70546,-80.444797
abc447,1698796829.3,,
abc447,1698796834.3,,
abc447,1698796839.3,,
abc447,1698796844.3,,
abc455,1698796799.3,38.158401,-102.98134
abc455,1698796804.3,38.160416,-102.966263
abc455,1698796809.3,38.162128,-102.953359
abc455,1698796814.3,38.163986,-102.939265
abc455,1698796819.3,38.165713,-102.926012
abc455,1698796824.3,38.167575,-102.91204
abc455,1698796829.3,38.169437,-102.89777
abc455,1698796834.3,38.171206,-102.884157
abc455,1698796839.3,38.172882,-102.87126
abc455,1698796844.3,38.174697,-102.857348
abc478,1698796799.3,29.038696,-88.594331
abc478,1698796804.3,29.039519,-88.603282
abc478,1698796809.3,29.040543,-88.613676
abc478,1698796814.3,29.041489,-88.62354
abc478,1698796819.3,29.042358,-88.632848
abc478,1698796824.3,29.043289,-88.642435
abc478,1698796829.3,29.044235,-88.652485
abc478,1698796834.3,29.045151,-88.661728
abc478,1698796839.3,29.046083,-88.671624
abc478,1698796844.3,29.046982,-88.681165
abc499,1698796799.3,28.485352,-80.796415
abc499,1698796804.3,28.487366,-80.796468
abc499,1698796809.3,28.487869,-80.796415
abc499,1698796814.3,28.490891,-80.796415
abc499,1698796819.3,28.491348,-80.796415
abc499,1698796824.3,28.493729,-80.796521
abc499,1698796829.3,28.494919,-80.796573
abc499,1698796834.3,28.494919,-80.796573
abc499,1698796839.3,28.494919,-80.796573
abc499,1698796844.3,28.494919,-80.796573
abc49b,1698796799.3,35.925805,-77.881262
abc49b,1698796804.3,35.93692,-77.874241
abc49b,1698796809.3,35.948639,-77.866859
abc49b,1698796814.3,35.959808,-77.859879
abc49b,1698796819.3,35.971193,-77.852803
abc49b,1698796824.3,35.982559,-77.845745
abc49b,1698796829.3,35.993225,-77.839108
abc49b,1698796834.3,36.004944,-77.831841
abc49b,1698796839.3,36.017075,-77.824459
abc49b,1698796844.3,36.028702,-77.817936
abc4bd,1698796799.3,27.666092,-80.408417
abc4bd,1698796804.3,27.665314,-80.406189
abc4bd,1698796809.3,27.664124,-80.404012
abc4bd,1698796814.3,27.662704,-80.40168
abc4bd,1698796819.3,27.661331,-80.399711
abc4bd,1698796824.3,27.659775,-80.398001
abc4bd,1698796829.3,27.657211,-80.397016
abc4bd,1698796834.3,27.655014,-80.397327
abc4bd,1698796839.3,27.652405,-80.398519
abc4bd,1698796844.3,27.650345,-80.399815
abc4d8,1698796799.3,39.173056,-76.655228
abc4d8,1698796804.3,39.172847,-76.655533
abc4d8,1698796809.3,39.172835,-76.65625
abc4d8,1698796814.3,39.172897,-76.657224
abc4d8,1698796819.3,39.172975,-76.658447
abc4d8,1698796824.3,39.173196,-76.661987
abc4d8,1698796829.3,39.173401,-76.665702
abc4d8,1698796834.3,39.173615,-76.669739
abc4d8,1698796839.3,39.173894,-76.674133
abc4d8,1698796844.3,39.174225,-76.678958
abc591,1698796799.3,38.681442,-92.295307
abc591,1698796804.3,38.689705,-92.301758
abc591,1698796809.3,38.698471,-92.308622
abc591,1698796814.3,38.707489,-92.315607
abc591,1698796819.3,38.716332,-92.32251
abc591,1698796824.3,38.72406,-92.328504
abc591,1698796829.3,38.733353,-92.335729
abc591,1698796834.3,38.742325,-92.342715
abc591,1698796839.3,38.750874,-92.349304
abc591,1698796844.3,38.759079,-92.355731
abc5b7,1698796799.3,33.994725,-116.948891
abc5b7,1698796804.3,33.997055,-116.956862
abc5b7,1698796809.3,33.999298,-116.964709
abc5b7,1698796814.3,34.001755,-116.973038
abc5b7,1698796819.3,34.004105,-116.980908
abc5b7,1698796824.3,34.006456,-116.988888
abc5b7,1698796829.3,34.008636,-116.996435
abc5b7,1698796834.3,34.01088,-117.004451
abc5b7,1698796839.3,34.013214,-117.012634
abc5b7,1698796844.3,34.01564,-117.021154
abc5b8,1698796799.3,47.944662,-119.872671
abc5b8,1698796804.3,47.946058,-119.887249
abc5b8,1698796809.3,47.947548,-119.902743
abc5b8,1698796814.3,47.949038,-119.918236
abc5b8,1698796819.3,47.950424,-119.933006
abc5b8,1698796824.3,47.951935,-119.948456
abc5b8,1698796829.3,47.953367,-119.963801
abc5b8,1698796834.3,47.954865,-119.979149
abc5b8,1698796839.3,47.956238,-119.994049
abc5b8,1698796844.3,47.957743,-120.009367
abc69c,1698796799.3,41.976432,-87.914131
abc69c,1698796804.3,41.976677,-87.914127
abc69c,1698796809.3,41.976917,-87.91408
abc69c,1698796814.3,41.977192,-87.914018
abc69c,1698796819.3,41.977398,-87.913971
abc69c,1698796824.3,41.97773,-87.913893
abc69c,1698796829.3,41.978107,-87.913784
abc69c,1698796834.3,41.978318,-87.913699
abc69c,1698796839.3,41.978702,-87.913444
abc69c,1698796844.3,41.978899,-87.9133
abc780,1698796814.3,,
abc780,1698796819.3,41.787838,-87.744947
abc780,1698796824.3,41.787861,-87.744978
abc780,1698796829.3,41.787861,-87.744978
abc780,1698796834.3,41.787884,-87.745009
abc780,1698796839.3,41.787907,-87.745041
abc780,1698796844.3,41.787907,-87.745041
abc7c6,1698796799.3,37.710938,-122.212352
abc7c6,1698796804.3,37.710938,-122.212352
abc7c6,1698796809.3,37.710932,-122.212347
abc7c6,1698796814.3,37.710932,-122.212347
abc7c6,1698796819.3,37.710938,-122.212352
abc7c6,1698796824.3,37.710932,-122.212347
abc7c6,1698796829.3,37.710926,-122.212352
abc7c6,1698796834.3,37.710926,-122.212352
abc7c6,1698796839.3,37.710938,-122.212352
abc7c6,1698796844.3,37.710932,-122.212347
abc7e9,1698796799.3,35.726515,-112.876223
abc7e9,1698796804.3,35.723117,-112.886567
abc7e9,1698796809.3,35.719208,-112.898483
abc7e9,1698796814.3,35.715575,-112.909416
abc7e9,1698796819.3,35.711898,-112.920519
abc7e9,1698796824.3,35.707894,-112.932733
abc7e9,1698796829.3,35.704239,-112.943745
abc7e9,1698796834.3,35.700439,-112.955189
abc7e9,1698796839.3,35.696732,-112.96629
abc7e9,1698796844.3,35.693344,-112.976646
abc80c,1698796799.3,31.684291,-87.216779
abc80c,1698796804.3,31.689505,-87.226172
abc80c,1698796809.3,31.694778,-87.235592
abc80c,1698796814.3,31.699839,-87.244739
abc80c,1698796819.3,31.704914,-87.253802
abc80c,1698796824.3,31.709988,-87.262976
abc80c,1698796829.3,31.714969,-87.27193
abc80c,1698796834.3,31.720047,-87.281045
abc80c,1698796839.3,31.725117,-87.290167
abc80c,1698796844.3,31.730026,-87.299033
abc8ce,1698796799.3,40.854244,-82.312879
abc8ce,1698796804.3,40.858383,-82.297424
abc8ce,1698796809.3,40.86351,-82.278198
abc8ce,1698796814.3,40.867651,-82.262754
abc8ce,1698796819.3,40.872665,-82.243896
abc8ce,1698796824.3,40.876877,-82.228088
abc8ce,1698796829.3,40.881524,-82.210506
abc8ce,1698796834.3,40.886398,-82.192261
abc8ce,1698796839.3,40.890976,-82.175049
abc8ce,1698796844.3,40.895256,-82.158883
abc907,1698796799.3,27.330958,-80.212132
abc907,1698796804.3,27.332336,-80.210974
abc907,1698796809.3,27.333752,-80.209756
abc907,1698796814.3,27.335195,-80.208594
abc907,1698796819.3,27.336545,-80.20759
abc907,1698796824.3,27.338034,-80.206586
abc907,1698796829.3,27.339524,-80.20553
abc907,1698796834.3,27.341034,-80.204652
abc907,1698796839.3,27.342545,-80.204393
abc907,1698796844.3,27.344055,-80.204859
abc91f,1698796799.3,31.011795,-97.157916
abc91f,1698796804.3,31.013427,-97.167975
abc91f,1698796809.3,31.015382,-97.179675
abc91f,1698796814.3,31.017151,-97.190112
abc91f,1698796819.3,31.019073,-97.2017
abc91f,1698796824.3,31.020813,-97.212094
abc91f,1698796829.3,31.02269,-97.223134
abc91f,1698796834.3,31.024599,-97.234772
abc91f,1698796839.3,31.026535,-97.246184
abc91f,1698796844.3,31.028229,-97.256362
abc9a1,1698796799.3,47.395065,-122.738228
abc9a1,1698796804.3,47.393463,-122.739738
abc9a1,1698796809.3,47.391668,-122.740455
abc9a1,1698796814.3,47.389806,-122.740666
abc9a1,1698796819.3,47.387664,-122.740807
abc9a1,1698796824.3,47.385616,-122.741652
abc9a1,1698796829.3,47.38408,-122.743131
abc9a1,1698796834.3,47.382869,-122.745314
abc9a1,1698796839.3,47.382156,-122.747978
abc9a1,1698796844.3,47.382031,-122.751301
abcd4a,1698796799.3,45.237717,-123.033077
abcd4a,1698796804.3,45.238998,-123.031965
abcd4a,1698796809.3,45.240417,-123.030984
abcd4a,1698796814.3,45.241974,-123.029938
abcd4a,1698796819.3,45.243759,-123.028695
abcd4a,1698796824.3,45.24559,-123.027387
abcd4a,1698796829.3,45.247513,-123.026079
abcd4a,1698796834.3,45.249619,-123.024641
abcd4a,1698796839.3,45.251221,-123.023594
abcd4a,1698796844.3,45.253281,-123.022352
abce34,1698796799.3,34.881406,-110.18343
abce34,1698796804.3,34.880127,-110.170226
abce34,1698796809.3,34.878845,-110.156773
abce34,1698796814.3,34.877588,-110.143547
abce34,1698796819.3,34.876238,-110.128956
abce34,1698796824.3,34.874954,-110.115743
abce34,1698796829.3,34.873724,-110.10252
abce34,1698796834.3,34.872391,-110.088781
abce34,1698796839.3,34.871071,-110.074997
abce34,1698796844.3,34.869827,-110.061876
abce85,1698796799.3,29.918793,-94.098547
abce85,1698796804.3,29.918704,-94.095923
abce85,1698796809.3,29.918053,-94.08609
abce85,1698796814.3,29.918053,-94.08609
abce85,1698796819.3,29.918053,-94.08609
abce85,1698796824.3,29.917007,-94.07302
abce85,1698796829.3,29.917007,-94.07302
abce85,1698796834.3,29.917007,-94.07302
abce85,1698796839.3,29.914856,-94.055517
abce85,1698796844.3,29.913863,-94.050934
abceda,1698796799.3,27.335009,-80.278103
abceda,1698796804.3,27.333527,-80.275856
abceda,1698796809.3,27.33189,-80.273561
abceda,1698796814.3,27.330093,-80.271088
abceda,1698796819.3,27.328491,-80.269119
abceda,1698796824.3,27.326752,-80.266942
abceda,1698796829.3,27.324953,-80.264793
abceda,1698796834.3,27.323184,-80.262786
abceda,1698796839.3,27.321415,-80.260673
abceda,1698796844.3,27.319553,-80.258455
abcf7f,1698796799.3,19.927002,-73.708256
abcf7f,1698796804.3,19.93688,-73.711021
abcf7f,1698796809.3,19.947372,-73.714093
abcf7f,1698796814.3,19.958679,-73.717624
abcf7f,1698796819.3,19.968862,-73.721008
abcf7f,1698796824.3,19.980314,-73.724854
abcf7f,1698796829.3,19.991364,-73.72861
abcf7f,1698796834.3,20.002167,-73.732387
abcf7f,1698796839.3,20.013107,-73.736409
abcf7f,1698796844.3,20.023095,-73.740334
abcfec,1698796799.3,33.410751,-111.687231
abcfec,1698796804.3,33.410934,-111.687122
abcfec,1698796809.3,33.411007,-111.687068
abcfec,1698796814.3,33.411083,-111.686957
abcfec,1698796819.3,33.4111,-111.68697
abcfec,1698796824.3,33.411095,-111.686971
abcfec,1698796829.3,33.411095,-111.686971
abcfec,1698796834.3,33.411095,-111.686971
abcfec,1698796839.3,33.411095,-111.686971
abcfec,1698796844.3,33.411095,-111.686971
abd092,1698796799.3,36.252276,-118.985206
abd092,1698796804.3,36.253006,-118.992405
abd092,1698796809.3,36.253719,-118.999874
abd092,1698796814.3,36.254557,-119.008114
abd092,1698796819.3,36.255295,-119.015293
abd092,1698796824.3,36.256047,-119.022782
abd092,1698796829.3,36.256745,-119.029794
abd092,1698796834.3,36.257538,-119.038124
abd092,1698796839.3,36.258316,-119.045734
abd092,1698796844.3,36.259094,-119.053574
abd19e,1698796799.3,33.640228,-84.4323
abd19e,1698796804.3,33.640228,-84.432314
abd19e,1698796809.3,33.640228,-84.432314
abd19e,1698796814.3,33.640228,-84.432314
abd19e,1698796819.3,33.640228,-84.432314
abd19e,1698796824.3,33.640228,-84.432314
abd19e,1698796829.3,33.640228,-84.432314
abd19e,1698796834.3,33.640228,-84.432314
abd19e,1698796839.3,33.640228,-84.432314
abd19e,1698796844.3,33.640228,-84.432314
abd1e3,1698796799.3,27.970202,-82.530212
abd1e3,1698796804.3,27.969888,-82.530226
abd1e3,1698796809.3,27.969566,-82.530234
abd1e3,1698796814.3,27.969509,-82.530234
abd1e3,1698796819.3,27.969143,-82.530248
abd1e3,1698796824.3,27.969143,-82.530248
abd1e3,1698796829.3,27.969143,-82.530248
abd1e3,1698796834.3,27.969143,-82.530248
abd1e3,1698796839.3,27.969143,-82.530248
abd1e3,1698796844.3,27.969143,-82.530248
abd230,1698796799.3,39.862402,-104.683929
abd230,1698796804.3,39.862141,-104.683944
abd230,1698796809.3,39.861832,-104.683944
abd230,1698796814.3,39.861454,-104.683944
abd230,1698796819.3,39.861042,-104.683959
abd230,1698796824.3,39.860575,-104.68396
abd230,1698796829.3,39.860051,-104.68396
abd230,1698796834.3,39.859481,-104.683975
abd230,1698796839.3,39.858934,-104.683975
abd230,1698796844.3,39.858305,-104.68399
abd254,1698796799.3,33.514938,-112.996088
abd254,1698796804.3,33.518822,-113.006997
abd254,1698796809.3,33.522918,-113.018431
abd254,1698796814.3,33.52652,-113.028607
abd254,1698796819.3,33.530823,-113.040637
abd254,1698796824.3,33.534696,-113.051559
abd254,1698796829.3,33.538651,-113.06261
abd254,1698796834.3,33.542633,-113.073924
abd254,1698796839.3,33.546613,-113.085079
abd254,1698796844.3,33.550617,-113.096352
abd3c7,1698796799.3,22.853302,-88.560841
abd3c7,1698796804.3,22.845138,-88.553823
abd3c7,1698796809.3,22.836823,-88.546659
abd3c7,1698796814.3,22.828845,-88.539785
abd3c7,1698796819.3,22.819721,-88.531952
abd3c7,1698796824.3,22.812881,-88.526034
abd3c7,1698796829.3,22.804405,-88.518728
abd3c7,1698796834.3,22.795761,-88.511253
abd3c7,1698796839.3,22.787567,-88.504161
abd3c7,1698796844.3,22.779556,-88.49722
abd4e7,1698796799.3,36.081708,-115.148085
abd4e7,1698796804.3,36.081708,-115.148085
abd4e7,1698796809.3,36.081708,-115.148085
abd4e7,1698796814.3,36.081708,-115.148085
abd4e7,1698796819.3,36.081699,-115.148091
abd4e7,1698796824.3,36.081699,-115.148091
abd4e7,1698796829.3,36.081699,-115.148091
abd4e7,1698796834.3,36.081699,-115.148091
abd4e7,1698796839.3,36.081699,-115.148091
abd4e7,1698796844.3,36.081708,-115.148085
abd50f,1698796799.3,47.449814,-122.306276
abd50f,1698796804.3,47.450352,-122.306276
abd50f,1698796809.3,47.450901,-122.306259
abd50f,1698796814.3,47.451485,-122.306259
abd50f,1698796819.3,47.451977,-122.306259
abd50f,1698796824.3,47.452465,-122.306249
abd50f,1698796829.3,47.452931,-122.306249
abd50f,1698796834.3,47.453338,-122.306249
abd50f,1698796839.3,47.453785,-122.306242
abd50f,1698796844.3,47.454174,-122.306242
abd536,1698796799.3,,
abd536,1698796804.3,,
abd536,1698796809.3,,
abd536,1698796814.3,,
abd536,1698796819.3,,
abd536,1698796824.3,,
abd536,1698796829.3,,
abd536,1698796834.3,,
abd536,1698796839.3,41.974605,-87.881667
abd536,1698796844.3,41.974606,-87.881652
abd59a,1698796799.3,28.522018,-87.485504
abd59a,1698796804.3,28.524719,-87.495804
abd59a,1698796809.3,28.527328,-87.505787
abd59a,1698796814.3,28.529434,-87.513974
abd59a,1698796819.3,28.532318,-87.525118
abd59a,1698796824.3,28.535079,-87.535724
abd59a,1698796829.3,28.537857,-87.546352
abd59a,1698796834.3,28.540283,-87.5557
abd59a,1698796839.3,28.543039,-87.566097
abd59a,1698796844.3,28.545506,-87.575522
abd5bb,1698796799.3,34.057995,-117.62068
abd5bb,1698796804.3,34.05799,-117.620673
abd5bb,1698796809.3,34.05799,-117.620673
abd5bb,1698796814.3,34.05799,-117.620673
abd5bb,1698796819.3,34.05799,-117.620673
abd5bb,1698796824.3,34.057995,-117.62068
abd5bb,1698796829.3,34.057995,-117.62068
abd5bb,1698796834.3,34.057995,-117.62068
abd5bb,1698796839.3,34.057995,-117.62068
abd5bb,1698796844.3,34.057995,-117.62068
abd627,1698796799.3,30.070312,-90.229905
abd627,1698796804.3,30.07512,-90.233075
abd627,1698796809.3,30.079868,-90.237305
abd627,1698796814.3,30.084137,-90.242345
abd627,1698796819.3,30.087799,-90.247408
abd627,1698796824.3,30.09169,-90.253386
abd627,1698796829.3,30.095323,-90.258948
abd627,1698796834.3,30.099094,-90.264551
abd627,1698796839.3,30.102772,-90.269989
abd627,1698796844.3,30.106962,-90.276031
abd658,1698796799.3,32.625717,-85.435685
abd658,1698796804.3,32.626322,-85.435685
abd658,1698796809.3,32.628433,-85.43562
abd658,1698796814.3,32.630093,-85.435461
abd658,1698796819.3,32.631443,-85.435293
abd658,1698796824.3,32.632004,-85.435236
abd658,1698796829.3,32.633864,-85.435181
abd658,1698796834.3,32.63526,-85.435181
abd658,1698796839.3,32.636796,-85.435125
abd658,1698796844.3,32.636796,-85.435125
abd659,1698796799.3,12.779251,-87.118457
